Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0129,Reliable Emergency Plumbing,Oliver Rodriguez,https://instagram.com/reliableemergenc,GB,Birmingham,None (Missing),contact@reliableemergencbirmingham.co.uk,+44 121 589 8639,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0922,MasterTech Auto Service & Repair,Patrick Thompson,https://instagram.com/mastertechautose,IE,Galway,None (Missing),info@mastertechautosegalway.ie,+353 91 904 4119,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,714.0,15%,107.1,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0682,Apex Motors Motor Works,Aoife Walsh,https://instagram.com/apexmotorsmotorw,IE,Galway,None (Missing),contact@apexmotorsmotorwgalway.ie,+353 91 285 3827,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0190,Apex General Contracting,Olivia Martin,https://instagram.com/apexgeneralcontr,US,New York,None (Missing),info@apexgeneralcontrnewyork.com,+1 212 602 9043,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0957,Golden Crust Bakehouse,Ella Thompson,https://instagram.com/goldencrustbakeh,CA,Toronto,None (Missing),ella@goldencrustbakehtoronto.ca,+1 416 501 9360,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0311,IronCore Health & Performance,Zoe O'Neill,None,US,Austin,None (Missing),hello@ironcorehealthpeaustin.com,+1 512 422 8794,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0605,Honey & Rye Bakery & Patisserie,Olivia Brennan,https://instagram.com/honeyryebakerypa,GB,Belfast,http://www.honeyryebakerypabelfast.co.uk,info@honeyryebakerypabelfast.co.uk,+44 28 389 9245,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,714.0,15%,107.1,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0321,QuickFlow Emergency Plumbing,Mia Williams,https://instagram.com/quickflowemergen,IE,Cork,None (Missing),info@quickflowemergencork.ie,+353 21 903 2426,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0955,FrameCraft Photography Collective,Emma Thompson,https://instagram.com/framecraftphotog,AU,Sydney,None (Missing),hello@framecraftphotogsydney.com.au,+61 2 553 7575,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0860,Skyline Pavilion Venue & Retreat,Daniel Kelly,https://instagram.com/skylinepavilionv,IE,Dublin,None (Missing),info@skylinepavilionvdublin.ie,+353 1 978 4745,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0734,Vanguard Building & Renovations,Ava Jones,https://instagram.com/vanguardbuilding,US,Seattle,None (Missing),enquiries@vanguardbuildingseattle.com,+1 206 890 6351,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0487,Pulse Training Facility,Sean Jackson,https://instagram.com/pulsetrainingfac,GB,Manchester,None (Missing),contact@pulsetrainingfacmanchester.co.uk,+44 161 886 8606,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0444,Heritage Celebration Spaces,Elena Williams,https://instagram.com/heritagecelebrat,IE,Waterford,None (Missing),info@heritagecelebratwaterford.ie,+353 51 323 7055,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0898,Apex Roof Repairs & Cladding,Lily O'Neill,None,CA,Vancouver,None (Missing),enquiries@apexroofrepairscvancouver.ca,+1 604 873 5874,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0852,Olive & Oak Grill & Tavern,Joseph Lewis,https://instagram.com/oliveoakgrilltav,US,Chicago,None (Missing),info@oliveoakgrilltavchicago.com,+1 312 637 9020,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0833,Johnson's Plumber,Thomas Johnson,None,US,Miami,None (Missing),info@johnsonsplumbermiami.com,+1 305 911 6022,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0722,EverDry Roofing Solutions,Sarah Garcia,https://instagram.com/everdryroofingso,IE,Galway,None (Missing),enquiries@everdryroofingsogalway.ie,+353 91 490 5909,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0622,SolidRock Building & Renovations,Ryan McCarthy,None,IE,Galway,None (Missing),contact@solidrockbuildingalway.ie,+353 91 923 9602,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0582,Elysian Hair Studio,Emily Lewis,https://instagram.com/elysianhairstudi,IE,Galway,None (Missing),contact@elysianhairstudigalway.ie,+353 91 429 9315,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0332,Skyline Pavilion Celebration Spaces,Jack Rodriguez,https://instagram.com/skylinepavilionc,US,Chicago,None (Missing),enquiries@skylinepavilioncchicago.com,+1 312 416 3841,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0054,Velvet Hair Beauty & Hair Lounge,Conor Dunne,None,US,Seattle,None (Missing),contact@velvethairbeautyseattle.com,+1 206 432 2480,VALID_MX,95,FOLLOWUP_1_SENT,Campaign 1,2,1,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,20%,100.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0050,Crown Roofing Solutions,Matthew O'Sullivan,None,US,New York,None (Missing),enquiries@crownroofingsolunewyork.com,+1 212 348 7284,VALID_MX,95,FOLLOWUP_1_SENT,Campaign 1,2,1,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,20%,100.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0643,VoltCraft Electricians & Automation,Ryan O'Neill,https://instagram.com/voltcraftelectri,IE,Limerick,None (Missing),contact@voltcraftelectrilimerick.ie,+353 61 311 2269,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0350,Hall's Contractor,Mia Hall,None,US,New York,None (Missing),enquiries@hallscontractornewyork.com,+1 212 438 2180,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0069,Maple & Co Cafe & Bakery,Oliver Jones,https://instagram.com/maplecocafebaker,GB,Birmingham,None (Missing),info@maplecocafebakerbirmingham.co.uk,+44 121 558 7022,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0769,Titan Plumbing Solutions,Ethan Martinez,https://instagram.com/titanplumbingsol,GB,Birmingham,None (Missing),contact@titanplumbingsolbirmingham.co.uk,+44 121 711 2486,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0542,Cornerstone General Contracting,Aoife Davis,None,IE,Galway,None (Missing),info@cornerstonegenergalway.ie,+353 91 876 6269,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0215,Pulse CrossFit & Athletics,Thomas Walsh,None,AU,Sydney,None (Missing),hello@pulsecrossfitathsydney.com.au,+61 2 667 5850,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0108,Heritage Banqueting Hall,Hannah Quinn,None,GB,Edinburgh,None (Missing),info@heritagebanquetiedinburgh.co.uk,+44 131 797 8871,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0573,Artisan Sourdough Bakery & Patisserie,Fiona Smith,https://instagram.com/artisansourdough,US,Miami,None (Missing),fiona@artisansourdoughmiami.com,+1 305 986 8096,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0979,ZapPro Electricians & Automation,James Martin,None,NZ,Auckland,None (Missing),enquiries@zapproelectriciaauckland.co.nz,+64 9 862 4802,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0719,Companion Veterinary Services,Sarah Thomas,https://instagram.com/companionveterin,NZ,Auckland,None (Missing),hello@companionveterinauckland.co.nz,+64 9 241 5354,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0693,Murphy's Cafe,Ella Murphy,None,US,Miami,None (Missing),hello@murphyscafemiami.com,+1 305 986 4852,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0410,MasterTech Auto Service & Repair,William Jackson,None,US,New York,None (Missing),contact@mastertechautosenewyork.com,+1 212 374 2922,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0037,Corner Perk Artisan Roasters,Joseph Dunne,None,CA,Toronto,None (Missing),info@cornerperkartisatoronto.ca,+1 416 706 6325,VALID_MX,95,FOLLOWUP_2_SENT,Campaign 1,4,3,NO,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,20%,100.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0026,Apex Motors Auto Care Center,Noah Walker,None,GB,London,None (Missing),hello@apexmotorsautocalondon.co.uk,+44 20 874 2389,VALID_MX,95,PRICING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:20 UTC,QUESTION,500.0,40%,200.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0341,Steam & Sugar Artisan Roasters,Lucas Garcia,https://instagram.com/steamsugarartisa,IE,Cork,None (Missing),info@steamsugarartisacork.ie,+353 21 461 7408,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0448,Williams's Dentist,Liam Williams,None,GB,Edinburgh,None (Missing),info@williamssdentistedinburgh.co.uk,+44 131 481 4371,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0306,EverDry Roofing Contractors,William O'Neill,None,GB,London,None (Missing),enquiries@everdryroofingcolondon.co.uk,+44 20 311 8399,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0805,Anderson's Cafe,Daniel Anderson,https://instagram.com/andersonscafe,GB,Belfast,None (Missing),info@andersonscafebelfast.co.uk,+44 28 907 6781,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0418,Skyline Roofing Contractors,Grace Robinson,None,CA,Vancouver,None (Missing),contact@skylineroofingcovancouver.ca,+1 604 357 1473,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0926,Cornerstone Home Builders,Conor Lynch,None,GB,London,None (Missing),info@cornerstonehomeblondon.co.uk,+44 20 616 4406,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0909,La Brioche Artisan Bakery,Liam Thompson,None,GB,Birmingham,None (Missing),enquiries@labriocheartisanbirmingham.co.uk,+44 121 549 1023,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0891,Aperture Photography Collective,Alexander Walsh,None,US,Austin,None (Missing),info@aperturephotograaustin.com,+1 512 983 8393,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0871,IronCore Fitness Club,Grace Anderson,https://instagram.com/ironcorefitnessc,US,Austin,None (Missing),contact@ironcorefitnesscaustin.com,+1 512 212 3178,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,425.0,15%,63.75,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0862,BuildCraft General Contracting,Daniel Brennan,https://instagram.com/buildcraftgenera,IE,Galway,None (Missing),info@buildcraftgeneragalway.ie,+353 91 475 3928,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0715,Silverline Visual Media Studio,Ethan O'Sullivan,https://instagram.com/silverlinevisual,AU,Sydney,None (Missing),hello@silverlinevisualsydney.com.au,+61 2 961 3106,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0665,Lewis's Accountant,Thomas Lewis,https://instagram.com/lewissaccountant,GB,Belfast,None (Missing),enquiries@lewissaccountantbelfast.co.uk,+44 28 819 3487,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0630,Brown's Salon,Aoife Brown,None,US,New York,None (Missing),info@brownssalonnewyork.com,+1 212 441 9086,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0559,Ark Animal Clinic,Ella Lewis,https://instagram.com/arkanimalclinic,NZ,Auckland,None (Missing),info@arkanimalclinicauckland.co.nz,+64 9 440 6926,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0505,Atlas Chartered Accountants,Daniel Jackson,https://instagram.com/atlascharteredac,GB,Belfast,None (Missing),enquiries@atlascharteredacbelfast.co.uk,+44 28 311 3721,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0284,The Foundry Events & Weddings,Ruby Thomas,https://instagram.com/thefoundryevents,IE,Waterford,None (Missing),enquiries@thefoundryeventswaterford.ie,+353 51 596 4110,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0273,Lee's Plumber,Joseph Lee,https://instagram.com/leesplumber,US,Miami,None (Missing),contact@leesplumbermiami.com,+1 305 693 9841,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0124,Crystal Hall Events & Weddings,Liam Thomas,None,IE,Waterford,None (Missing),info@crystalhalleventwaterford.ie,+353 51 808 1550,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0078,Pinnacle Building & Renovations,Conor Walker,https://instagram.com/pinnaclebuilding,CA,Vancouver,None (Missing),contact@pinnaclebuildingvancouver.ca,+1 604 819 8792,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0533,Velvet Bean Specialty Coffee,Mia Anderson,https://instagram.com/velvetbeanspecia,US,Miami,None (Missing),contact@velvetbeanspeciamiami.com,+1 305 336 9416,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0527,Compassion Pet Care Center,Ciara Garcia,https://instagram.com/compassionpetcar,GB,Manchester,None (Missing),contact@compassionpetcarmanchester.co.uk,+44 161 996 5476,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0490,Walsh's Car Repair,Daniel Walsh,None,US,New York,None (Missing),hello@walshscarrepairnewyork.com,+1 212 941 3736,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0175,Wilson's Veterinary,Ciara Wilson,https://instagram.com/wilsonsveterinar,AU,Sydney,None (Missing),hello@wilsonsveterinarsydney.com.au,+61 2 308 3693,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0077,White's Bakery,Ethan White,https://instagram.com/whitesbakery,CA,Toronto,None (Missing),contact@whitesbakerytoronto.ca,+1 416 719 2215,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,714.0,15%,107.1,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0403,SafeWatt Power Solutions,Marcus Garcia,None,IE,Limerick,None (Missing),hello@safewattpowersollimerick.ie,+353 61 633 4571,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
